date,SPX,FTSE,DAX,N225,HSI,CAC
2020-06-23,3131.2900390625,6320.10009765625,12523.759765625,22549.05078125,24907.33984375,5017.68017578125
2020-06-24,3050.330078125,6123.7001953125,12093.9404296875,22534.3203125,24781.580078125,4871.35986328125
2020-06-26,3009.050048828125,6159.2998046875,12089.3896484375,22512.080078125,24549.990234375,4909.64013671875
2020-06-29,3053.239990234375,6225.7998046875,12232.1201171875,21995.0390625,24301.279296875,4945.4599609375
2020-06-30,3100.2900390625,6169.7001953125,12310.9296875,22288.140625,24427.189453125,4935.990234375
2020-07-02,3130.010009765625,6240.39990234375,12608.4599609375,22145.9609375,25124.189453125,5049.3798828125
2020-07-06,3179.719970703125,6285.89990234375,12733.4501953125,22714.439453125,26339.16015625,5081.509765625
2020-07-07,3145.320068359375,6189.89990234375,12616.7998046875,22614.689453125,25975.66015625,5043.72998046875
2020-07-08,3169.93994140625,6156.2001953125,12494.8095703125,22438.650390625,26129.1796875,4981.1298828125
2020-07-09,3152.050048828125,6049.60009765625,12489.4599609375,22529.2890625,26210.16015625,4921.009765625
2020-07-10,3185.0400390625,6095.39990234375,12633.7099609375,22290.810546875,25727.41015625,4970.47998046875
2020-07-13,3155.219970703125,6176.2001953125,12799.9697265625,22784.740234375,25772.119140625,5056.22998046875
2020-07-14,3197.52001953125,6179.7998046875,12697.3603515625,22587.009765625,25477.890625,5007.4599609375
2020-07-15,3226.56005859375,6292.7001953125,12930.98046875,22945.5,25481.580078125,5108.97998046875
2020-07-16,3215.570068359375,6250.7001953125,12874.9697265625,22770.359375,24970.689453125,5085.27978515625
2020-07-17,3224.72998046875,6290.2998046875,12919.6103515625,22696.419921875,25089.169921875,5069.419921875
2020-07-20,3251.840087890625,6261.5,13046.919921875,22717.48046875,25057.990234375,5093.18017578125
2020-07-21,3257.300048828125,6269.7001953125,13171.830078125,22884.220703125,25635.66015625,5104.27978515625
2020-07-22,3276.02001953125,6207.10009765625,13104.25,22751.609375,25057.939453125,5037.1201171875
2020-07-27,3239.409912109375,6104.89990234375,12838.66015625,22715.849609375,24603.259765625,4939.6201171875
2020-07-28,3218.43994140625,6129.2998046875,12835.2802734375,22657.380859375,24772.759765625,4928.93994140625
2020-07-29,3258.43994140625,6131.5,12822.259765625,22397.109375,24883.140625,4958.740234375
2020-07-30,3246.219970703125,5990.0,12379.650390625,22339.23046875,24710.58984375,4852.93994140625
2020-07-31,3271.1201171875,5897.7998046875,12313.3603515625,21710.0,24595.349609375,4783.68994140625
2020-08-03,3294.610107421875,6032.89990234375,12646.98046875,22195.380859375,24458.130859375,4875.93017578125
2020-08-04,3306.510009765625,6036.0,12600.8701171875,22573.66015625,24946.630859375,4889.52001953125
2020-08-05,3327.77001953125,6104.7001953125,12660.25,22514.849609375,25102.5390625,4933.33984375
2020-08-06,3349.159912109375,6026.89990234375,12591.6796875,22418.150390625,24930.580078125,4885.1298828125
2020-08-07,3351.280029296875,6032.2001953125,12674.8798828125,22329.939453125,24531.619140625,4889.52001953125
2020-08-11,3333.68994140625,6154.2998046875,12946.8896484375,22750.240234375,24890.6796875,5027.990234375
2020-08-12,3380.35009765625,6280.10009765625,13058.6298828125,22843.9609375,25244.01953125,5073.31005859375
2020-08-13,3373.429931640625,6185.60009765625,12993.7099609375,23249.609375,25230.669921875,5042.3798828125
2020-08-14,3372.85009765625,6090.0,12901.33984375,23289.359375,25183.009765625,4962.93017578125
2020-08-17,3381.989990234375,6127.39990234375,12920.66015625,23096.75,25347.33984375,4971.93994140625
2020-08-18,3389.780029296875,6076.60009765625,12881.759765625,23051.080078125,25367.380859375,4938.06005859375
2020-08-19,3374.85009765625,6112.0,12977.330078125,23110.609375,25178.91015625,4977.22998046875
2020-08-20,3385.510009765625,6013.2998046875,12830.0,22880.619140625,24791.390625,4911.240234375
2020-08-21,3397.159912109375,6001.89990234375,12764.7998046875,22920.30078125,25113.83984375,4896.330078125
2020-08-24,3431.280029296875,6104.7001953125,13066.5400390625,22985.509765625,25551.580078125,5007.89013671875
2020-08-25,3443.6201171875,6037.0,13061.6201171875,23296.76953125,25486.220703125,5008.27001953125
2020-08-26,3478.72998046875,6045.60009765625,13190.150390625,23290.859375,25491.7890625,5048.43017578125
2020-08-27,3484.550048828125,6000.0,13096.3603515625,23208.859375,25281.150390625,5015.97021484375
2020-08-28,3508.010009765625,5963.60009765625,13033.2001953125,22882.650390625,25422.060546875,5002.93994140625
2020-09-01,3526.64990234375,5862.10009765625,12974.25,23138.0703125,25184.849609375,4938.10009765625
2020-09-02,3580.840087890625,5941.0,13243.4296875,23247.150390625,25120.08984375,5031.740234375
2020-09-03,3455.06005859375,5850.89990234375,13057.76953125,23465.529296875,25007.599609375,5009.52001953125
2020-09-04,3426.9599609375,5799.10009765625,12842.66015625,23205.4296875,24695.44921875,4965.06982421875
2020-09-08,3331.840087890625,5930.2998046875,12968.330078125,23274.130859375,24624.33984375,4973.52001953125
2020-09-09,3398.9599609375,6012.7998046875,13237.2099609375,23032.5390625,24468.9296875,5042.97998046875
2020-09-10,3339.18994140625,6003.2998046875,13208.8896484375,23235.470703125,24313.5390625,5023.93017578125
2020-09-11,3340.969970703125,6032.10009765625,13202.83984375,23406.490234375,24503.310546875,5034.14013671875
2020-09-14,3383.5400390625,6026.2998046875,13193.66015625,23559.30078125,24640.279296875,5051.8798828125
2020-09-15,3401.199951171875,6105.5,13217.669921875,23454.890625,24732.759765625,5067.93017578125
2020-09-16,3385.489990234375,6078.5,13255.3701171875,23475.529296875,24725.630859375,5074.419921875
2020-09-17,3357.010009765625,6049.89990234375,13208.1201171875,23319.369140625,24340.849609375,5039.5
2020-09-18,3319.469970703125,6007.10009765625,13116.25,23360.30078125,24455.41015625,4978.18017578125
2020-09-23,3236.919921875,5899.2998046875,12642.9697265625,23346.490234375,23742.509765625,4802.259765625
2020-09-24,3246.590087890625,5822.7998046875,12606.5703125,23087.8203125,23311.0703125,4762.6201171875
2020-09-25,3298.4599609375,5842.7001953125,12469.2001953125,23204.619140625,23235.419921875,4729.66015625
2020-09-28,3351.60009765625,5927.89990234375,12870.8701171875,23511.619140625,23476.05078125,4843.27001953125
2020-09-29,3335.469970703125,5897.5,12825.8203125,23539.099609375,23275.529296875,4832.06982421875
2020-09-30,3363.0,5866.10009765625,12760.73046875,23185.119140625,23459.05078125,4803.43994140625
2020-10-05,3408.60009765625,5942.89990234375,12828.3095703125,23312.140625,23767.779296875,4871.8701171875
2020-10-06,3360.969970703125,5949.89990234375,12906.01953125,23433.73046875,23980.650390625,4895.4599609375
2020-10-07,3419.43994140625,5946.2998046875,12928.5703125,23422.8203125,24242.859375,4882.0
2020-10-08,3446.830078125,5978.0,13042.2099609375,23647.0703125,24193.349609375,4911.93994140625
2020-10-09,3477.139892578125,6016.7001953125,13051.23046875,23619.689453125,24119.130859375,4946.81005859375
2020-10-12,3534.219970703125,6001.39990234375,13138.41015625,23558.689453125,24649.6796875,4979.2900390625
2020-10-14,3488.669921875,5935.10009765625,13028.0595703125,23626.73046875,24667.08984375,4941.66015625
2020-10-15,3483.340087890625,5832.5,12703.75,23507.23046875,24158.5390625,4837.419921875
2020-10-16,3483.81005859375,5919.60009765625,12908.990234375,23410.630859375,24386.7890625,4935.85986328125
2020-10-19,3426.919921875,5884.7001953125,12854.66015625,23671.130859375,24542.259765625,4942.6201171875
2020-10-20,3443.1201171875,5889.2001953125,12736.9501953125,23567.0390625,24569.5390625,4929.27978515625
2020-10-21,3435.56005859375,5776.5,12557.6396484375,23639.4609375,24754.419921875,4853.9501953125
2020-10-22,3453.489990234375,5785.7001953125,12543.0595703125,23474.26953125,24786.130859375,4851.3798828125
2020-10-23,3465.389892578125,5860.2998046875,12645.75,23516.58984375,24918.779296875,4909.64013671875
2020-10-27,3390.679931640625,5729.0,12063.5703125,23485.80078125,24787.189453125,4730.66015625
2020-10-28,3271.030029296875,5582.7998046875,11560.509765625,23418.509765625,24708.80078125,4571.1201171875
2020-10-29,3310.110107421875,5581.7998046875,11598.0703125,23331.939453125,24586.599609375,4569.669921875
2020-10-30,3269.9599609375,5577.2998046875,11556.48046875,22977.130859375,24107.419921875,4594.240234375
2020-11-02,3310.239990234375,5655.0,11788.2802734375,23295.48046875,24460.009765625,4691.14013671875
2020-11-04,3443.43994140625,5883.2998046875,12324.2197265625,23695.23046875,24886.140625,4922.85009765625
2020-11-05,3510.449951171875,5906.2001953125,12568.08984375,24105.279296875,25695.919921875,4983.990234375
2020-11-06,3509.43994140625,5910.0,12480.01953125,24325.23046875,25712.970703125,4960.8798828125
2020-11-09,3550.5,6186.2998046875,13095.9697265625,24839.83984375,26016.169921875,5336.31982421875
2020-11-10,3545.530029296875,6296.89990234375,13163.1103515625,24905.58984375,26301.48046875,5418.97021484375
2020-11-11,3572.659912109375,6382.10009765625,13216.1796875,25349.599609375,26226.98046875,5445.2099609375
2020-11-12,3537.010009765625,6338.89990234375,13052.9501953125,25520.880859375,26169.380859375,5362.56982421875
2020-11-13,3585.14990234375,6316.39990234375,13076.7197265625,25385.869140625,26156.859375,5380.16015625
2020-11-16,3626.909912109375,6421.2998046875,13138.6103515625,25906.9296875,26381.669921875,5471.47998046875
2020-11-17,3609.530029296875,6365.2998046875,13133.4697265625,26014.619140625,26415.08984375,5483.0
2020-11-18,3567.7900390625,6385.2001953125,13201.8896484375,25728.140625,26544.2890625,5511.4501953125
2020-11-19,3581.8701171875,6334.39990234375,13086.16015625,25634.33984375,26356.970703125,5474.66015625
2020-11-20,3557.5400390625,6351.5,13137.25,25527.369140625,26451.5390625,5495.89013671875
2020-11-24,3635.409912109375,6432.2001953125,13292.4404296875,26165.58984375,26588.19921875,5558.419921875
2020-11-25,3629.64990234375,6391.10009765625,13289.7998046875,26296.859375,26669.75,5571.2900390625
2020-11-27,3638.35009765625,6367.60009765625,13335.6796875,26644.7109375,26894.6796875,5598.18017578125
2020-11-30,3621.6298828125,6266.2001953125,13291.16015625,26433.619140625,26341.490234375,5518.5498046875
2020-12-01,3662.449951171875,6384.7001953125,13382.2998046875,26787.5390625,26567.6796875,5581.64013671875
2020-12-02,3669.010009765625,6463.39990234375,13313.240234375,26800.98046875,26532.580078125,5583.009765625
2020-12-03,3666.719970703125,6490.2998046875,13252.8603515625,26809.369140625,26728.5,5574.35986328125
2020-12-04,3699.1201171875,6550.2001953125,13298.9599609375,26751.240234375,26835.919921875,5609.14990234375
2020-12-07,3691.9599609375,6555.39990234375,13271.0,26547.439453125,26506.849609375,5573.3798828125
2020-12-08,3702.25,6558.7998046875,13278.490234375,26467.080078125,26304.560546875,5560.669921875
2020-12-09,3672.820068359375,6564.2998046875,13340.259765625,26817.939453125,26502.83984375,5546.81982421875
2020-12-10,3668.10009765625,6599.7998046875,13295.73046875,26756.240234375,26410.58984375,5549.64990234375
2020-12-11,3663.4599609375,6546.7998046875,13114.2998046875,26652.51953125,26505.869140625,5507.5498046875
2020-12-14,3647.489990234375,6531.7998046875,13223.16015625,26732.439453125,26389.51953125,5527.83984375
2020-12-15,3694.6201171875,6513.2998046875,13362.8701171875,26687.83984375,26207.2890625,5530.31005859375
2020-12-16,3701.169921875,6570.89990234375,13565.98046875,26757.400390625,26460.2890625,5547.68017578125
2020-12-17,3722.47998046875,6551.10009765625,13667.25,26806.669921875,26678.380859375,5549.4599609375
2020-12-18,3709.409912109375,6529.2001953125,13630.509765625,26763.390625,26498.599609375,5527.83984375
2020-12-21,3694.919921875,6416.2998046875,13246.2998046875,26714.419921875,26306.6796875,5393.33984375
2020-12-23,3690.010009765625,6495.7998046875,13587.23046875,26524.7890625,26343.099609375,5527.58984375
2020-12-29,3727.0400390625,6602.7001953125,13761.3798828125,27568.150390625,26568.490234375,5611.7900390625
2020-12-30,3732.0400390625,6555.7998046875,13718.7802734375,27444.169921875,27147.109375,5599.41015625
2021-01-04,3700.64990234375,6571.89990234375,13726.740234375,27258.380859375,27472.810546875,5588.9599609375
2021-01-05,3726.860107421875,6612.2998046875,13651.2197265625,27158.630859375,27649.859375,5564.60009765625
2021-01-06,3748.139892578125,6841.89990234375,13891.9697265625,27055.939453125,27692.30078125,5630.60009765625
2021-01-07,3803.7900390625,6857.0,13968.240234375,27490.130859375,27548.51953125,5669.85009765625
2021-01-08,3824.679931640625,6873.2998046875,14049.5302734375,28139.029296875,27878.220703125,5706.8798828125
2021-01-12,3801.18994140625,6754.10009765625,13925.0595703125,28164.33984375,28276.75,5650.97021484375
2021-01-13,3809.840087890625,6745.5,13939.7099609375,28456.58984375,28235.599609375,5662.669921875
2021-01-14,3795.5400390625,6802.0,13988.7001953125,28698.259765625,28496.859375,5681.14013671875
2021-01-15,3768.25,6735.7001953125,13787.73046875,28519.1796875,28573.859375,5611.68994140625
2021-01-19,3798.909912109375,6713.0,13815.0595703125,28633.4609375,29642.279296875,5598.60986328125
2021-01-20,3851.85009765625,6740.39990234375,13921.3701171875,28523.259765625,29962.470703125,5628.43994140625
2021-01-21,3853.070068359375,6715.39990234375,13906.669921875,28756.859375,29927.759765625,5590.7900390625
2021-01-22,3841.469970703125,6695.10009765625,13873.9697265625,28631.44921875,29447.849609375,5559.56982421875
2021-01-25,3855.360107421875,6638.89990234375,13643.9501953125,28822.2890625,30159.009765625,5472.35986328125
2021-01-26,3849.6201171875,6654.0,13870.990234375,28546.1796875,29391.259765625,5523.52001953125
2021-01-27,3750.77001953125,6567.39990234375,13620.4599609375,28635.2109375,29297.529296875,5459.6201171875
2021-01-28,3787.3798828125,6526.2001953125,13665.9296875,28197.419921875,28550.76953125,5510.52001953125
2021-01-29,3714.239990234375,6407.5,13432.8701171875,27663.390625,28283.7109375,5399.2099609375
2021-02-01,3773.860107421875,6466.39990234375,13622.01953125,28091.05078125,28892.859375,5461.68017578125
2021-02-02,3826.31005859375,6516.7001953125,13835.16015625,28362.169921875,29248.69921875,5563.10986328125
2021-02-03,3830.169921875,6507.7998046875,13933.6298828125,28646.5,29307.4609375,5563.0498046875
2021-02-04,3871.739990234375,6503.7001953125,14060.2900390625,28341.94921875,29113.5,5608.5400390625
2021-02-05,3886.830078125,6489.2998046875,14056.7197265625,28779.189453125,29288.6796875,5659.259765625
2021-02-08,3915.590087890625,6523.5,14059.91015625,29388.5,29319.470703125,5686.02978515625
2021-02-09,3911.22998046875,6531.60009765625,14011.7998046875,29505.9296875,29476.189453125,5691.5400390625
2021-02-10,3909.8798828125,6524.39990234375,13932.9697265625,29562.9296875,30038.720703125,5670.7998046875
2021-02-16,3932.590087890625,6748.89990234375,14064.599609375,30467.75,30746.66015625,5786.52978515625
2021-02-17,3931.330078125,6710.89990234375,13909.26953125,30292.189453125,31084.939453125,5765.83984375
2021-02-18,3913.969970703125,6617.2001953125,13886.9296875,30236.08984375,30595.26953125,5728.330078125
2021-02-19,3906.7099609375,6624.0,13993.23046875,30017.919921875,30644.73046875,5773.5498046875
2021-02-22,3876.5,6612.2001953125,13950.0400390625,30156.029296875,30319.830078125,5767.43994140625
2021-02-24,3925.429931640625,6659.0,13976.0,29671.69921875,29718.240234375,5797.97998046875
2021-02-25,3829.340087890625,6652.0,13879.330078125,30168.26953125,30074.169921875,5783.89013671875
2021-02-26,3811.14990234375,6483.39990234375,13786.2900390625,28966.009765625,28980.2109375,5703.22021484375
2021-03-01,3901.820068359375,6588.5,14012.8203125,29663.5,29452.5703125,5792.7900390625
2021-03-02,3870.2900390625,6613.7998046875,14039.7998046875,29408.169921875,29095.859375,5809.72998046875
2021-03-03,3819.719970703125,6675.5,14080.0302734375,29559.099609375,29880.419921875,5830.06005859375
2021-03-04,3768.469970703125,6650.89990234375,14056.33984375,28930.109375,29236.7890625,5830.64990234375
2021-03-05,3841.93994140625,6630.5,13920.6904296875,28864.3203125,29098.2890625,5782.64990234375
2021-03-08,3821.35009765625,6719.10009765625,14380.91015625,28743.25,28540.830078125,5902.990234375
2021-03-09,3875.43994140625,6730.2998046875,14437.9404296875,29027.939453125,28773.23046875,5924.97021484375
2021-03-10,3898.81005859375,6725.60009765625,14540.25,29036.560546875,28907.51953125,5990.5498046875
2021-03-11,3939.340087890625,6737.0,14569.3896484375,29211.640625,29385.609375,6033.759765625
2021-03-12,3943.340087890625,6761.5,14502.3896484375,29717.830078125,28739.720703125,6046.5498046875
2021-03-15,3968.93994140625,6749.7001953125,14461.419921875,29766.970703125,28833.759765625,6035.97021484375
2021-03-16,3962.7099609375,6803.60009765625,14557.580078125,29921.08984375,29027.689453125,6055.43017578125
2021-03-17,3974.1201171875,6762.7001953125,14596.6103515625,29914.330078125,29034.119140625,6054.81982421875
2021-03-18,3915.4599609375,6779.7001953125,14775.51953125,30216.75,29405.720703125,6062.7900390625
2021-03-19,3913.10009765625,6708.7001953125,14621.0,29792.05078125,28990.939453125,5997.9599609375
2021-03-22,3940.590087890625,6726.10009765625,14657.2099609375,29174.150390625,28885.33984375,5968.47998046875
2021-03-23,3910.52001953125,6699.2001953125,14662.01953125,28995.919921875,28497.380859375,5945.2998046875
2021-03-24,3889.139892578125,6712.89990234375,14610.3896484375,28405.51953125,27918.140625,5947.2900390625
2021-03-25,3909.52001953125,6674.7998046875,14621.3603515625,28729.880859375,27899.609375,5952.41015625
2021-03-26,3974.5400390625,6740.60009765625,14748.9404296875,29176.69921875,28336.4296875,5988.81005859375
2021-03-29,3971.090087890625,6736.2001953125,14817.7197265625,29384.51953125,28338.30078125,6015.509765625
2021-03-30,3958.550048828125,6772.10009765625,15008.6103515625,29432.69921875,28577.5,6088.0400390625
2021-03-31,3972.889892578125,6713.60009765625,15008.33984375,29178.80078125,28378.349609375,6067.22998046875
2021-04-01,4019.8701171875,6737.2998046875,15107.169921875,29388.869140625,28938.740234375,6102.9599609375
2021-04-07,4079.949951171875,6885.2998046875,15176.3603515625,29730.7890625,28674.80078125,6130.66015625
2021-04-08,4097.169921875,6942.2001953125,15202.6796875,29708.98046875,29008.0703125,6165.72021484375
2021-04-09,4128.7998046875,6915.7998046875,15234.16015625,29768.060546875,28698.80078125,6169.41015625
2021-04-12,4127.990234375,6889.10009765625,15215.0,29538.73046875,28453.279296875,6161.68017578125
2021-04-13,4141.58984375,6890.5,15234.3603515625,29751.609375,28497.25,6184.10009765625
2021-04-14,4124.66015625,6939.60009765625,15209.150390625,29620.990234375,28900.830078125,6208.580078125
2021-04-15,4170.419921875,6983.5,15255.330078125,29642.689453125,28793.140625,6234.14013671875
2021-04-16,4185.47021484375,7019.5,15459.75,29683.369140625,28969.7109375,6287.06982421875
2021-04-19,4163.259765625,7000.10009765625,15368.3896484375,29685.369140625,29106.150390625,6296.68994140625
2021-04-20,4134.93994140625,6859.89990234375,15129.509765625,29100.380859375,29135.73046875,6165.10986328125
2021-04-21,4173.419921875,6895.2998046875,15195.9697265625,28508.55078125,28621.919921875,6210.5498046875
2021-04-22,4134.97998046875,6938.2001953125,15320.51953125,29188.169921875,28755.33984375,6267.27978515625
2021-04-23,4180.169921875,6938.60009765625,15279.6201171875,29020.630859375,29078.75,6257.93994140625
2021-04-26,4187.6201171875,6963.10009765625,15296.33984375,29126.23046875,28952.830078125,6275.52001953125
2021-04-27,4186.72021484375,6945.0,15249.26953125,28991.890625,28941.5390625,6273.759765625
2021-04-28,4183.18017578125,6963.7001953125,15292.1796875,29053.970703125,29071.33984375,6306.97998046875
2021-04-30,4181.169921875,6969.7998046875,15135.91015625,28812.630859375,28724.880859375,6269.47998046875
2021-05-06,4201.6201171875,7076.2001953125,15196.740234375,29331.369140625,28637.4609375,6357.08984375
2021-05-07,4232.60009765625,7129.7001953125,15399.650390625,29357.8203125,28610.650390625,6385.509765625
2021-05-10,4188.43017578125,7123.7001953125,15400.41015625,29518.33984375,28595.66015625,6385.990234375
2021-05-11,4152.10009765625,6948.0,15119.75,28608.58984375,28013.810546875,6267.39013671875
2021-05-12,4063.0400390625,7004.60009765625,15150.2197265625,28147.509765625,28231.0390625,6279.35009765625
2021-05-13,4112.5,6963.2998046875,15199.6796875,27448.009765625,27718.669921875,6288.330078125
2021-05-14,4173.85009765625,7043.60009765625,15416.6396484375,28084.470703125,28027.5703125,6385.14013671875
2021-05-17,4163.2900390625,7032.89990234375,15396.6201171875,27824.830078125,28194.08984375,6367.35009765625
2021-05-18,4127.830078125,7034.2001953125,15386.580078125,28406.83984375,28593.810546875,6353.669921875
2021-05-20,4159.1201171875,7019.7998046875,15370.259765625,28098.25,28450.2890625,6343.580078125
2021-05-21,4155.85986328125,7018.10009765625,15437.509765625,28317.830078125,28458.439453125,6386.41015625
2021-05-25,4188.1298828125,7029.7998046875,15465.08984375,28553.98046875,28910.859375,6390.27001953125
2021-05-26,4195.990234375,7026.89990234375,15450.7197265625,28642.189453125,29166.009765625,6391.60009765625
2021-05-27,4200.8798828125,7019.7001953125,15406.73046875,28549.009765625,29113.19921875,6435.7099609375
2021-05-28,4204.10986328125,7022.60009765625,15519.98046875,29149.41015625,29124.41015625,6484.10986328125
2021-06-01,4202.0400390625,7080.5,15567.3603515625,28814.33984375,29468.0,6489.39990234375
2021-06-02,4208.1201171875,7108.0,15602.7099609375,28946.140625,29297.619140625,6521.52001953125
2021-06-03,4192.85009765625,7064.39990234375,15632.669921875,29058.109375,28966.029296875,6507.919921875
2021-06-04,4229.89013671875,7069.0,15692.900390625,28941.51953125,28918.099609375,6515.66015625
2021-06-07,4226.52001953125,7077.2001953125,15677.150390625,29019.240234375,28787.279296875,6543.56005859375
2021-06-08,4227.259765625,7095.10009765625,15640.599609375,28963.560546875,28781.380859375,6551.009765625
2021-06-09,4219.5498046875,7081.0,15581.1396484375,28860.80078125,28742.630859375,6563.4501953125
2021-06-10,4239.18017578125,7088.2001953125,15571.2197265625,28958.560546875,28738.880859375,6546.490234375
2021-06-11,4247.43994140625,7134.10009765625,15693.26953125,28948.73046875,28842.130859375,6600.66015625
2021-06-15,4246.58984375,7172.5,15729.51953125,29441.30078125,28638.529296875,6639.52001953125
2021-06-16,4223.7001953125,7185.0,15710.5703125,29291.009765625,28436.83984375,6652.64990234375
2021-06-17,4221.85986328125,7153.39990234375,15727.669921875,29018.330078125,28558.58984375,6666.259765625
2021-06-18,4166.4501953125,7017.5,15448.0400390625,28964.080078125,28801.26953125,6569.16015625
2021-06-21,4224.7900390625,7062.2998046875,15603.240234375,28010.9296875,28489.0,6602.5400390625
2021-06-22,4246.43994140625,7090.0,15636.330078125,28884.130859375,28309.759765625,6611.5
2021-06-23,4241.83984375,7074.10009765625,15456.3896484375,28874.890625,28817.0703125,6551.06982421875
2021-06-24,4266.490234375,7110.0,15589.23046875,28875.23046875,28882.4609375,6631.14990234375
2021-06-25,4280.7001953125,7136.10009765625,15607.9697265625,29066.1796875,29288.220703125,6622.8701171875
2021-06-28,4290.60986328125,7073.0,15554.1796875,29048.01953125,29268.30078125,6558.02001953125
2021-06-29,4291.7998046875,7087.60009765625,15690.58984375,28812.609375,28994.099609375,6567.43017578125
2021-06-30,4297.5,7037.5,15531.0400390625,28791.529296875,28827.94921875,6507.830078125
2021-07-02,4352.33984375,7123.2998046875,15650.08984375,28783.279296875,28310.419921875,6552.85986328125
2021-07-06,4343.5400390625,7100.89990234375,15511.3798828125,28643.2109375,28072.859375,6507.47998046875
2021-07-07,4358.1298828125,7151.0,15692.7099609375,28366.94921875,27960.619140625,6527.72021484375
2021-07-08,4320.81982421875,7030.7001953125,15420.6396484375,28118.029296875,27153.130859375,6396.72998046875
2021-07-09,4369.5498046875,7121.89990234375,15687.9296875,27940.419921875,27344.5390625,6529.419921875
2021-07-12,4384.6298828125,7125.39990234375,15790.509765625,28569.01953125,27515.240234375,6559.25
2021-07-13,4369.2099609375,7124.7001953125,15789.6396484375,28718.240234375,27963.41015625,6558.47021484375
2021-07-14,4374.2998046875,7091.2001953125,15788.98046875,28608.490234375,27787.4609375,6558.3798828125
2021-07-15,4360.02978515625,7012.0,15629.66015625,28279.08984375,27996.26953125,6493.35986328125
2021-07-16,4327.16015625,7008.10009765625,15540.3095703125,28003.080078125,28004.6796875,6460.080078125
2021-07-19,4258.490234375,6844.39990234375,15133.2001953125,27652.740234375,27489.779296875,6295.97021484375
2021-07-20,4323.06005859375,6881.10009765625,15216.26953125,27388.16015625,27259.25,6346.85009765625
2021-07-21,4358.68994140625,6998.2998046875,15422.5,27548.0,27224.580078125,6464.47998046875
2021-07-26,4422.2998046875,7025.39990234375,15618.98046875,27833.2890625,26192.3203125,6578.60009765625
2021-07-27,4401.4599609375,6996.10009765625,15519.1298828125,27970.220703125,25086.4296875,6531.919921875
2021-07-28,4400.64013671875,7016.60009765625,15570.3603515625,27581.66015625,25473.880859375,6609.31005859375
2021-07-29,4419.14990234375,7078.39990234375,15640.4697265625,27782.419921875,26315.3203125,6633.77001953125
2021-07-30,4395.259765625,7032.2998046875,15544.3896484375,27283.58984375,25961.029296875,6612.759765625
2021-08-02,4387.16015625,7081.7001953125,15568.73046875,27781.01953125,26235.80078125,6675.89990234375
2021-08-03,4423.14990234375,7105.7001953125,15555.080078125,27641.830078125,26194.8203125,6723.81005859375
2021-08-04,4402.66015625,7123.89990234375,15692.1298828125,27584.080078125,26426.55078125,6746.22998046875
2021-08-05,4429.10009765625,7120.39990234375,15744.669921875,27728.119140625,26204.689453125,6781.18994140625
2021-08-06,4436.52001953125,7123.0,15761.4501953125,27820.0390625,26179.400390625,6816.9599609375
2021-08-10,4436.75,7161.0,15770.7099609375,27888.150390625,26605.619140625,6820.2099609375
2021-08-11,4442.41015625,7220.10009765625,15826.08984375,28070.509765625,26660.16015625,6857.990234375
2021-08-12,4460.830078125,7193.2001953125,15937.509765625,28015.01953125,26517.8203125,6882.47021484375
2021-08-13,4468.0,7218.7001953125,15977.4404296875,27977.150390625,26391.619140625,6896.0400390625
2021-08-16,4479.7099609375,7154.0,15925.73046875,27523.189453125,26181.4609375,6838.77001953125
2021-08-17,4448.080078125,7181.10009765625,15921.9501953125,27424.470703125,25745.869140625,6819.83984375
2021-08-18,4400.27001953125,7169.2998046875,15965.9697265625,27585.91015625,25867.009765625,6770.10986328125
2021-08-19,4405.7998046875,7058.89990234375,15765.8095703125,27281.169921875,25316.330078125,6605.89013671875
2021-08-20,4441.669921875,7087.89990234375,15808.0400390625,27013.25,24849.720703125,6626.10986328125
2021-08-23,4479.52978515625,7109.0,15852.7900390625,27494.240234375,25109.58984375,6683.10009765625
2021-08-24,4486.22998046875,7125.7998046875,15905.849609375,27732.099609375,25727.919921875,6664.31005859375
2021-08-25,4496.18994140625,7150.10009765625,15860.66015625,27724.80078125,25693.94921875,6676.47998046875
2021-08-26,4470.0,7125.0,15793.6201171875,27742.2890625,25415.689453125,6666.02978515625
2021-08-27,4509.3701171875,7148.0,15851.75,27641.140625,25407.890625,6681.919921875
2021-08-31,4522.68017578125,7119.7001953125,15835.08984375,28089.5390625,25878.990234375,6680.18017578125
2021-09-01,4524.08984375,7149.7998046875,15824.2900390625,28451.01953125,26028.2890625,6758.68994140625
2021-09-02,4536.9501953125,7163.89990234375,15840.58984375,28543.509765625,26090.4296875,6763.080078125
2021-09-03,4535.43017578125,7138.39990234375,15781.2001953125,29128.109375,25901.990234375,6689.990234375
2021-09-07,4520.02978515625,7149.39990234375,15843.08984375,29916.140625,26353.630859375,6726.06982421875
2021-09-08,4514.06982421875,7095.5,15610.2802734375,30181.2109375,26320.9296875,6668.89013671875
2021-09-09,4493.27978515625,7024.2001953125,15623.150390625,30008.189453125,25716.0,6684.72021484375
2021-09-10,4458.580078125,7029.2001953125,15609.8095703125,30381.83984375,26205.91015625,6663.77001953125
2021-09-13,4468.72998046875,7068.39990234375,15701.419921875,30447.369140625,25813.810546875,6676.93017578125
2021-09-14,4443.0498046875,7034.10009765625,15722.990234375,30670.099609375,25502.23046875,6652.97021484375
2021-09-15,4480.7001953125,7016.5,15616.0,30511.7109375,25033.2109375,6583.6201171875
